disasterNumber,damagedCity,damagedStateAbbreviation,damagedZipCode,householdComposition,grossIncome,specialNeeds,ownRent,residenceType,homeOwnersInsurance,floodInsurance,inspected,rpfvl,habitabilityRepairsRequired,destroyed,waterLevel,highWaterLocation,floodDamage,foundationDamage,foundationDamageAmount,roofDamage,roofDamageAmount,tsaEligible,tsaCheckedIn,rentalAssistanceEligible,rentalAssistanceAmount,repairAssistanceEligible,repairAmount,replacementAssistanceEligible,replacementAmount,sbaEligible,renterDamageLevel,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,primaryResidence,personalPropertyEligible,ppfvl,censusBlockId,id,censusYear
4332,DICKINSON,TX,77539,3,50000.0,0,Owner,Townhouse,1.0,0.0,1.0,6267.27,1.0,0.0,6.0,,1.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,6267.27,0.0,,0.0,,,,,,1.0,0.0,0.0,481677206002048.0,ff63f2d8-97b0-4ea9-8b00-9bffcee105d9,2010.0
4332,KATY,TX,77450,6,160000.0,0,Owner,House/Duplex,1.0,0.0,1.0,14764.99,1.0,0.0,16.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,3380.0,1.0,14764.99,0.0,,1.0,,,,,,1.0,0.0,2314.12,481576730022031.0,34c3a1ac-aa48-41e9-9ead-a7e119f4609e,2010.0
4339,AGUADA,PR,602,2,24000.0,0,Owner,House/Duplex,0.0,0.0,1.0,699.37,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,748.0,1.0,699.37,0.0,,0.0,,,,,,1.0,0.0,954.39,720034302003001.0,8ebe1a06-459e-4d34-9fe2-24827beae9af,2010.0
4611,HOUMA,LA,70360,5,94000.0,0,Owner,House/Duplex,0.0,0.0,1.0,4444.1,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2802.0,1.0,4444.1,0.0,,1.0,,,,,,1.0,0.0,0.0,221090015023033.0,cbe6c47c-673c-4e52-b1ae-65ff6e048dfe,2020.0
4611,GRETNA,LA,70056,3,43000.0,0,Owner,House/Duplex,0.0,0.0,1.0,1734.32,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1734.32,0.0,,0.0,,,,,,1.0,0.0,69.0,220510250031012.0,33419a22-3c42-4e5b-829d-8c515a91ac52,2020.0
4339,AGUADA,PR,602,1,6000.0,0,Owner,House/Duplex,0.0,0.0,1.0,9626.9,1.0,0.0,0.0,,0.0,0.0,,1.0,2804.4,1.0,0.0,1.0,748.0,1.0,9626.9,0.0,,0.0,,,,,,1.0,1.0,5139.34,720034302001019.0,23d452fa-5a9d-4357-80e7-a7f9e10c1964,2010.0
4339,CAYEY,PR,736,3,5200.0,0,Owner,House/Duplex,0.0,0.0,1.0,1761.4,1.0,0.0,0.0,,0.0,0.0,,1.0,1054.0,1.0,0.0,1.0,1348.0,1.0,1761.4,0.0,,0.0,,,,,,1.0,1.0,1681.33,720352605004001.0,e2f87d80-7370-43bb-b97f-9ce83e710ca1,2010.0
4332,DICKINSON,TX,77539,3,65000.0,0,Owner,House/Duplex,1.0,0.0,1.0,14723.89,1.0,0.0,19.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1952.0,1.0,14723.89,0.0,,1.0,,,,,,1.0,0.0,8091.67,481677206002039.0,79ca5199-c4b5-469a-a322-adae6b251e80,2010.0
4332,ARANSAS PASS,TX,78336,4,57216.0,0,Owner,House/Duplex,0.0,0.0,1.0,3400.11,1.0,0.0,0.0,,0.0,0.0,,1.0,1158.9,1.0,1.0,1.0,2630.0,1.0,3400.11,0.0,,0.0,,,,,,1.0,0.0,1023.84,484090102021019.0,a16b4466-c5dc-4fd4-9b02-553fd40c7223,2010.0
4399,LYNN HAVEN,FL,32444,4,,0,Owner,House/Duplex,0.0,0.0,1.0,4592.85,1.0,0.0,0.0,,0.0,0.0,,1.0,2719.72,0.0,0.0,1.0,2022.0,1.0,10480.03,0.0,,0.0,,,,,,1.0,0.0,484.99,120050014031028.0,2a4d1dfe-fb36-4110-b088-e79e7bdbf18f,2010.0
4339,ANASCO,PR,610,3,13680.0,1,Owner,House/Duplex,0.0,0.0,1.0,4937.31,1.0,0.0,0.0,,0.0,0.0,,1.0,2387.4,1.0,0.0,1.0,1160.0,1.0,4937.31,0.0,,0.0,,,,,,1.0,1.0,1526.91,720118102003016.0,8cc9ae72-4e29-486c-aa46-e11af46d1c06,2010.0
4332,PORT ARTHUR,TX,77640,2,21840.0,0,Owner,House/Duplex,0.0,0.0,1.0,16909.14,1.0,0.0,14.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1370.0,1.0,20325.56,0.0,,0.0,,,,,,1.0,1.0,6233.28,482450069002062.0,29265658-bdf9-4c2e-88a5-f10d0ecb9e0a,2010.0
4339,CAROLINA,PR,983,3,35080.0,0,Owner,House/Duplex,0.0,0.0,1.0,595.73,1.0,0.0,0.0,,0.0,0.0,,1.0,13.42,1.0,0.0,0.0,,1.0,595.73,0.0,,0.0,,,,,,1.0,0.0,0.0,720310502413009.0,b2faf1dd-9fd0-4c07-8209-5413529565a5,2010.0
4339,ARECIBO,PR,612,1,15600.0,0,Owner,House/Duplex,0.0,0.0,1.0,1060.01,1.0,0.0,36.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,650.0,1.0,1060.01,0.0,,0.0,,,,,,1.0,1.0,5599.07,720133010004005.0,5ef05cef-c063-45e1-beb2-be3c62c101f9,2010.0
4339,LARES,PR,669,2,6156.0,0,Owner,House/Duplex,0.0,0.0,1.0,15300.03,1.0,0.0,0.0,,0.0,0.0,,1.0,4216.0,1.0,0.0,1.0,746.0,1.0,15300.03,0.0,,0.0,,,,,,1.0,1.0,5399.86,720819581002005.0,267a7120-d64a-4460-8154-a02eca9f1b58,2010.0
4393,LUMBERTON,NC,28358,2,36603.0,0,Owner,Mobile Home,0.0,0.0,1.0,1518.9,1.0,0.0,28.0,,1.0,0.0,,1.0,133.12,0.0,0.0,0.0,,1.0,1518.9,0.0,,0.0,,,,,,1.0,0.0,0.0,371559614001034.0,166077a1-805b-4442-989c-822066ca2485,2010.0
4332,HOUSTON,TX,77028,3,25000.0,1,Owner,House/Duplex,1.0,1.0,1.0,15503.62,1.0,0.0,30.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,2912.0,1.0,15503.62,0.0,,0.0,,,,,,1.0,1.0,8079.02,482012117002025.0,d052839d-f36a-4f2b-b7f4-faae4d69c3e3,2010.0
4339,BAYAMON,PR,959,6,15600.0,0,Owner,House/Duplex,0.0,1.0,1.0,74.68,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,74.68,0.0,,0.0,,,,,,1.0,1.0,2144.41,720210302004019.0,c2382c90-b548-49d5-8fff-37b55698ec32,2010.0
4339,SAN JUAN,PR,915,1,25800.0,0,Owner,House/Duplex,0.0,0.0,1.0,2850.53,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,918.0,1.0,2850.53,0.0,,1.0,,,,,,1.0,0.0,487.5,721270033001008.0,c586b93d-794f-493e-8654-2b208730bfbe,2010.0
4337,MIDDLEBURG,FL,32068,3,114649.0,0,Owner,House/Duplex,1.0,0.0,1.0,16700.0,1.0,0.0,24.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1938.0,1.0,16700.0,0.0,,0.0,,,,,,1.0,0.0,5100.0,120190312002026.0,59530831-e48e-471e-8d39-34e9834f5bbe,2010.0
4339,TOA BAJA,PR,952,2,24312.0,0,Owner,Apartment,0.0,0.0,1.0,5989.04,1.0,0.0,0.0,,0.0,0.0,,1.0,3294.9,1.0,0.0,1.0,1106.0,1.0,5989.04,0.0,,1.0,,,,,,1.0,1.0,5620.34,721371211001005.0,cbb94d1f-92b9-4c9b-a00f-ea6c73b422dd,2010.0
4611,MOUNT HERMON,LA,70450,2,24000.0,0,Owner,Mobile Home,0.0,0.0,1.0,5136.69,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,1450.0,1.0,5136.69,0.0,,0.0,,,,,,1.0,0.0,0.0,221179504003004.0,7f16caf8-183e-4959-a6da-b8312b31fbe1,2020.0
4339,AGUADILLA,PR,603,2,12852.0,0,Owner,House/Duplex,0.0,0.0,1.0,7084.82,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,7084.82,0.0,,0.0,,,,,,1.0,1.0,1218.24,720054005021016.0,dc10842f-9383-4e5a-b562-ad3ff3661434,2010.0
4611,AMITE,LA,70422,4,18828.0,0,Owner,Mobile Home,0.0,0.0,1.0,8050.73,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,3593.0,1.0,14598.22,0.0,,0.0,,,,,,1.0,1.0,0.0,220919512022017.0,8c60336a-42f1-43ae-afaf-7555f8bb1d34,2020.0
4611,AMITE,LA,70422,1,7440.0,0,Owner,House/Duplex,0.0,0.0,1.0,1734.32,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1734.32,0.0,,0.0,,,,,,1.0,0.0,0.0,221059537012010.0,5a5fcf0c-28e1-4217-8fae-8f324fa0f649,2020.0
4337,MARATHON,FL,33050,1,26208.0,0,Owner,House/Duplex,0.0,1.0,1.0,26499.5,1.0,0.0,50.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,3364.0,1.0,499.5,0.0,,0.0,,,,,,1.0,0.0,0.0,120879711001016.0,86c068fd-1fe7-45fd-9ab7-65728529bab8,2010.0
4332,HOUSTON,TX,77075,3,11160.0,0,Owner,House/Duplex,1.0,0.0,1.0,11836.22,1.0,0.0,4.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,1952.0,1.0,11836.22,0.0,,0.0,,,,,,1.0,1.0,3103.72,482013338003005.0,86e6f475-dd6c-45d8-a17b-f79b30497b7b,2010.0
4339,MOROVIS,PR,687,1,5424.0,0,Owner,House/Duplex,0.0,0.0,1.0,3265.94,1.0,0.0,0.0,,0.0,0.0,,1.0,770.44,1.0,0.0,0.0,,1.0,3265.94,0.0,,0.0,,,,,,1.0,1.0,225.0,721019554011061.0,8788cf55-8826-42ec-9ef5-cf5b114f0d8c,2010.0
4332,ALVIN,TX,77511,5,50000.0,0,Owner,House/Duplex,0.0,0.0,1.0,18479.75,1.0,0.0,20.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,3946.0,1.0,18479.75,0.0,,0.0,,,,,,1.0,0.0,7109.86,480396609003017.0,4bb5ad71-ccc2-4d54-aada-787411317089,2010.0
4586,DALLAS,TX,75215,2,24804.0,0,Owner,House/Duplex,0.0,0.0,1.0,1042.4,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2704.0,1.0,3523.02,0.0,,0.0,,,,,,1.0,0.0,89.22,481130208002014.0,722fa6f5-594a-4b46-bba8-425722e3d88a,2020.0
4337,FT MYERS,FL,33905,1,,0,Owner,Mobile Home,0.0,0.0,1.0,499.5,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1912.0,1.0,499.5,0.0,,0.0,,,,,,1.0,0.0,0.0,120710302021021.0,259703e1-27dd-4b24-b781-6d8e1d7c8fc5,2010.0
4332,HEMPSTEAD,TX,77445,2,140000.0,0,Owner,House/Duplex,0.0,0.0,1.0,375.36,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,375.36,0.0,,0.0,,,,,,1.0,0.0,0.0,484736802001056.0,5003c249-a382-459d-9c0b-9c6e8b41e2a3,2010.0
4559,WESTLAKE,LA,70669,2,51912.0,0,Owner,House/Duplex,0.0,0.0,1.0,41955.32,1.0,0.0,0.0,,1.0,0.0,,0.0,,0.0,0.0,1.0,1674.0,1.0,35500.0,0.0,,1.0,,,,,,1.0,0.0,2059.75,220190026002026.0,694f0ff1-56ba-4b35-b9e5-ca99832d06d5,2020.0
4399,PANAMA CITY,FL,32404,1,52000.0,0,Owner,House/Duplex,0.0,0.0,1.0,1393.5,1.0,0.0,0.0,,0.0,0.0,,1.0,851.86,0.0,0.0,0.0,,1.0,1393.5,0.0,,0.0,,,,,,1.0,0.0,579.99,120050008061001.0,7715c4b3-680e-4f68-9439-642e4ed84ced,2010.0
4339,JUNCOS,PR,777,2,5280.0,0,Owner,House/Duplex,0.0,0.0,1.0,214.25,1.0,0.0,0.0,,0.0,1.0,7.12,0.0,,0.0,0.0,0.0,,1.0,214.25,0.0,,0.0,,,,,,1.0,0.0,0.0,720775003021008.0,6ad356bd-e613-4cb2-9f30-bbbf17aa58cd,2010.0
4332,HOUSTON,TX,77044,2,120000.0,0,Owner,House/Duplex,0.0,0.0,1.0,14731.55,1.0,0.0,26.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,14731.55,0.0,,0.0,,,,,,1.0,0.0,5350.87,482012323011019.0,55510f8f-5225-4243-9d06-d055d3ccc55e,2010.0
4339,MOCA,PR,676,5,7199.0,0,Owner,House/Duplex,0.0,0.0,1.0,3189.13,1.0,0.0,0.0,,0.0,0.0,,1.0,1110.0,1.0,0.0,1.0,1160.0,1.0,3189.13,0.0,,0.0,,,,,,1.0,1.0,5175.45,720994201001009.0,6cd8782e-e056-4292-b34e-49336d7d4994,2010.0
4339,CAGUAS,PR,736,3,26400.0,0,Owner,House/Duplex,0.0,0.0,1.0,1979.14,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,1979.14,0.0,,1.0,,,,,,1.0,0.0,3323.22,720352609021019.0,4710cdcc-1438-4202-a0b7-0a44502c4f31,2010.0
4339,SAN LORENZO,PR,754,4,90000.0,0,Owner,House/Duplex,0.0,0.0,1.0,206.87,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,206.87,0.0,,0.0,,,,,,1.0,0.0,0.0,,d99cc28b-7328-49e5-b940-0e9c03ee101f,
4339,TOA BAJA,PR,949,2,30000.0,0,Owner,House/Duplex,0.0,0.0,1.0,302.08,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,302.08,0.0,,0.0,,,,,,1.0,0.0,0.0,721371222021002.0,b7579f86-6126-4154-9254-8b87c7b2f8e6,2010.0
4339,SAN JUAN,PR,915,2,5200.0,0,Owner,House/Duplex,0.0,0.0,1.0,4559.77,1.0,0.0,0.0,,0.0,0.0,,1.0,1256.25,1.0,0.0,1.0,918.0,1.0,4559.77,0.0,,0.0,,,,,,1.0,1.0,3638.9,721270033001008.0,e78d8906-9d91-49f2-9cac-9cf7d7d062a0,2010.0
4332,CYPRESS,TX,77429,3,,0,Owner,House/Duplex,1.0,1.0,1.0,42459.34,1.0,0.0,50.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,3904.0,1.0,62.79,0.0,,0.0,,,,,,1.0,0.0,3763.22,482015523021002.0,115b171c-55f2-479f-8668-04ee3f7c1bf7,2010.0
4332,PORT ARTHUR,TX,77642,4,100000.0,0,Owner,House/Duplex,1.0,0.0,1.0,11635.12,1.0,0.0,9.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,2202.0,1.0,11635.12,0.0,,1.0,,,,,,1.0,0.0,8683.79,482450070021051.0,d989690f-fcbc-406a-bd82-b75fde3b79e3,2010.0
4339,SABANA HOYOS,PR,688,2,6972.0,0,Owner,House/Duplex,0.0,0.0,1.0,2938.66,1.0,0.0,0.0,,0.0,0.0,,1.0,791.62,1.0,0.0,1.0,882.0,1.0,2938.66,0.0,,0.0,,,,,,1.0,1.0,1377.19,720133022021006.0,55142cc8-c79e-4796-b783-c1a90fd115a2,2010.0
4337,FORT MYERS,FL,33905,2,146000.0,0,Owner,House/Duplex,1.0,0.0,1.0,1000.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1000.0,0.0,,0.0,,,,,,1.0,0.0,0.0,120710401101012.0,cd00cfa2-c114-4622-a470-c9c262d287d4,2010.0
4332,KATY,TX,77450,6,,0,Owner,House/Duplex,1.0,0.0,1.0,23483.47,1.0,0.0,24.0,,1.0,0.0,,0.0,,1.0,0.0,1.0,3688.0,1.0,23483.47,0.0,,0.0,,,,,,1.0,1.0,5459.77,481576730022031.0,f3fa2f89-b780-4af7-bfde-414a54494f94,2010.0
4337,FERNANDINA BEACH,FL,32034,1,11208.0,0,Owner,House/Duplex,0.0,0.0,1.0,1000.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1000.0,0.0,,0.0,,,,,,1.0,0.0,0.0,120890501014038.0,1cc3904b-01bd-463c-a111-5f7d04504c8f,2010.0
4611,BATON ROUGE,LA,70816,1,60000.0,0,Owner,House/Duplex,1.0,0.0,1.0,3234.32,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,3234.32,0.0,,0.0,,,,,,1.0,0.0,0.0,220330039112013.0,031679b1-3cbe-41c6-9f9c-4c6f8c176be0,2020.0
4339,CAGUAS,PR,725,4,27560.0,0,Owner,House/Duplex,0.0,0.0,1.0,21468.07,1.0,0.0,0.0,,0.0,0.0,,1.0,4906.37,1.0,0.0,1.0,1348.0,1.0,21468.07,0.0,,0.0,,,,,,1.0,1.0,12592.96,,5488f226-cf02-461a-a056-25e378748a65,
4339,SAN JUAN,PR,917,3,2400.0,0,Owner,House/Duplex,0.0,0.0,1.0,1163.57,1.0,0.0,0.0,,0.0,0.0,,1.0,122.5,1.0,0.0,1.0,1106.0,1.0,1163.57,0.0,,0.0,,,,,,1.0,1.0,790.66,721270046003001.0,b3a28719-b95f-4d7d-9ad9-9dd5065565d7,2010.0
4339,CAROLINA,PR,985,5,13650.0,0,Owner,House/Duplex,0.0,0.0,1.0,628.99,1.0,0.0,0.0,,0.0,0.0,,1.0,12.2,0.0,0.0,0.0,,1.0,628.99,0.0,,0.0,,,,,,1.0,1.0,109.5,720310508312011.0,af4c3c17-e77f-4bc3-800f-227e1f38b62e,2010.0
4586,BROWNSVILLE,TX,78520,5,45397.0,0,Owner,House/Duplex,1.0,0.0,1.0,1042.4,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1042.4,0.0,,0.0,,,,,,1.0,0.0,0.0,480610125122000.0,d3d8758a-eb64-4601-b3ce-780e10073c61,2020.0
4332,CLEVELAND,TX,77327,1,16640.0,0,Owner,House/Duplex,1.0,0.0,1.0,20125.72,1.0,0.0,30.0,,1.0,1.0,1816.92,0.0,,1.0,0.0,1.0,6968.0,1.0,20125.72,0.0,,0.0,,2018-04-30T00:00:00.000Z,CLEVELAND,TX,     ,1.0,1.0,5717.78,482917004001040.0,5ead1bab-41ec-49e4-a0dd-37d594a9b879,2010.0
4339,CEIBA,PR,735,2,1430.0,0,Owner,House/Duplex,0.0,0.0,1.0,1459.9,1.0,0.0,0.0,,0.0,0.0,,1.0,664.02,1.0,0.0,1.0,754.0,1.0,1459.9,0.0,,0.0,,,,,,1.0,1.0,4934.24,720371602021026.0,010b8e62-5095-4535-ac34-8b59ba908bf0,2010.0
4332,PORTLAND,TX,78374,4,33600.0,0,Owner,House/Duplex,0.0,0.0,1.0,1067.46,1.0,0.0,0.0,,0.0,0.0,,1.0,158.08,1.0,0.0,1.0,2630.0,1.0,1836.04,0.0,,0.0,,,,,,1.0,0.0,0.0,484090106022003.0,4790acd0-2394-46f2-9e6f-6e72746990f7,2010.0
4332,DICKINSON,TX,77539,1,26793.0,0,Owner,House/Duplex,1.0,0.0,1.0,12022.81,1.0,0.0,3.0,,1.0,0.0,,0.0,,1.0,1.0,0.0,,1.0,10275.33,0.0,,1.0,,,,,,1.0,0.0,1669.58,481677209001012.0,cb0465d5-6a26-4902-9e03-58aacafc5fce,2010.0
4611,PONCHATOULA,LA,70454,2,250000.0,0,Owner,House/Duplex,1.0,1.0,1.0,1734.32,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,571.6,0.0,,0.0,,,,,,1.0,0.0,0.0,221059546012002.0,694053aa-34da-4a86-9c19-04e80a635095,2020.0
4339,SAN GERMAN,PR,683,1,20868.0,0,Owner,House/Duplex,0.0,0.0,1.0,10251.46,1.0,0.0,0.0,,0.0,0.0,,1.0,7534.8,1.0,0.0,0.0,,1.0,10251.46,0.0,,0.0,,,,,,1.0,0.0,0.0,721258405001008.0,3643cbfd-680d-4964-92d3-0f7ea4db2830,2010.0
4337,PAISLEY,FL,32767,3,19200.0,0,Owner,Mobile Home,0.0,0.0,1.0,499.5,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,499.5,0.0,,0.0,,,,,,1.0,0.0,0.0,120690301073078.0,07020a59-7761-49a1-b6c0-7af0695df96c,2010.0
4337,WEST PALM BEACH,FL,33404,2,15000.0,0,Owner,House/Duplex,0.0,0.0,1.0,499.5,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2844.0,1.0,499.5,0.0,,0.0,,,,,,1.0,0.0,0.0,120990012003003.0,9789ba46-5f74-4e70-8206-ac47155f923b,2010.0
4332,DICKINSON,TX,77539,2,45000.0,0,Owner,House/Duplex,1.0,0.0,1.0,17756.68,1.0,0.0,12.0,,1.0,0.0,,0.0,,1.0,1.0,1.0,1952.0,1.0,17756.68,0.0,,0.0,,,,,,1.0,1.0,4193.74,481677206002086.0,c8b8a695-af53-42c4-80f0-8aac33b9dd54,2010.0
4339,NAGUABO,PR,718,1,,0,Owner,House/Duplex,0.0,0.0,1.0,720.45,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,720.45,0.0,,1.0,,,,,,1.0,0.0,0.0,721031701004005.0,2cbc793b-5362-4884-b004-3e6f5ea01efd,2010.0
4611,NEW ORLEANS,LA,70119,1,9600.0,0,Owner,House/Duplex,0.0,0.0,1.0,3234.32,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,1061.0,1.0,3234.32,0.0,,0.0,,,,,,1.0,1.0,413.42,220710064004001.0,f8d18bea-d5e1-4e9c-bae1-738bfc7d1489,2020.0
4339,ANASCO,PR,610,4,6000.0,0,Owner,House/Duplex,0.0,0.0,1.0,4866.25,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,1160.0,1.0,4866.25,0.0,,0.0,,,,,,1.0,1.0,6405.54,720118105003016.0,579c2c94-089c-4720-a5eb-b84cce297d2a,2010.0
4393,BELHAVEN,NC,27810,1,34000.0,0,Owner,House/Duplex,1.0,0.0,1.0,2806.81,1.0,0.0,9.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,2806.81,0.0,,0.0,,,,,,1.0,0.0,0.0,370139307001071.0,1813bbbb-5cc5-4c1b-834a-f070f309cd85,2010.0
4332,LIVINGSTON,TX,77351,3,15000.0,0,Owner,House/Duplex,0.0,0.0,1.0,4680.28,1.0,0.0,6.0,,1.0,0.0,,1.0,1079.12,1.0,0.0,1.0,7650.0,1.0,4680.28,0.0,,0.0,,2018-09-30T00:00:00.000Z,KENNARD,TX,     ,1.0,0.0,0.0,483732101022043.0,fe5c9971-91ce-406e-80b0-7d9c70ea4aec,2010.0
4332,BAYTOWN,TX,77521,4,78800.0,0,Owner,House/Duplex,1.0,0.0,1.0,24525.24,1.0,0.0,14.0,,1.0,0.0,,1.0,19.92,1.0,0.0,1.0,4864.0,1.0,24525.24,0.0,,1.0,,,,,,1.0,0.0,7295.36,482012536001025.0,bd6141ed-e086-4b3d-a63b-7332f115d5e8,2010.0
4339,MOROVIS,PR,687,2,0.0,0,Owner,House/Duplex,0.0,0.0,1.0,3841.73,1.0,0.0,0.0,,0.0,0.0,,1.0,2924.8,1.0,0.0,1.0,918.0,1.0,3841.73,0.0,,0.0,,,,,,1.0,1.0,1895.8,721019553003006.0,792f27c3-9bca-4b6c-b8ab-a95aee10dcee,2010.0
4339,SAN JUAN,PR,901,3,,0,Owner,House/Duplex,0.0,0.0,1.0,353.1,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,353.1,0.0,,0.0,,,,,,1.0,0.0,880.19,721270004001008.0,57c12310-e46a-491c-a9e5-5848285423b7,2010.0
4339,SAN JUAN,PR,923,5,19608.0,0,Owner,House/Duplex,0.0,0.0,1.0,8412.26,1.0,0.0,0.0,,0.0,0.0,,1.0,2439.84,1.0,0.0,1.0,1848.0,1.0,8412.26,0.0,,0.0,,,,,,1.0,1.0,1728.05,721270047002017.0,541eda8e-d4ac-41be-b0ba-5d6e732caeaf,2010.0
4337,AVON PARK,FL,33825,2,48000.0,0,Owner,Mobile Home,1.0,0.0,1.0,499.5,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,499.5,0.0,,0.0,,,,,,1.0,0.0,0.0,120559604001023.0,8ea170f5-b932-401f-ae22-c9b454863adb,2010.0
4399,ALTHA,FL,32421,3,30000.0,0,Owner,House/Duplex,0.0,0.0,1.0,679.45,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,679.45,0.0,,1.0,,,,,,1.0,0.0,0.0,120130101002040.0,ea416e80-c8cd-4bd7-86c4-17aa3b43a0cf,2010.0
4332,PASADENA,TX,77503,3,,0,Owner,House/Duplex,1.0,0.0,1.0,1150.1,1.0,0.0,1.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,1150.1,0.0,,0.0,,,,,,1.0,0.0,0.0,482013227001006.0,5283601a-2a0b-4948-98d4-8e645ac8f17d,2010.0
4339,CAGUAS,PR,725,1,9600.0,0,Owner,Apartment,0.0,0.0,1.0,872.99,1.0,0.0,0.0,,0.0,0.0,,1.0,258.98,1.0,0.0,0.0,,1.0,872.99,0.0,,0.0,,,,,,1.0,0.0,0.0,720252027013003.0,a8934725-d1aa-4b75-aa7b-f6ab54bb77dd,2010.0
4339,MOROVIS,PR,687,3,12000.0,0,Owner,House/Duplex,0.0,0.0,1.0,486.7,1.0,0.0,0.0,,0.0,1.0,90.95,0.0,,1.0,0.0,0.0,,1.0,486.7,0.0,,0.0,,,,,,1.0,1.0,377.58,721019553002000.0,ef450d12-4ebb-4221-9b91-38648accfbcc,2010.0
4339,ARECIBO,PR,612,4,1800.0,1,Owner,House/Duplex,0.0,0.0,1.0,1648.06,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,6800.0,1.0,1648.06,0.0,,0.0,,2019-02-28T00:00:00.000Z,ARECIBO,PR,     ,1.0,1.0,3974.07,720133015002013.0,1f58f989-fde5-43bc-9b10-2ec54f624df2,2010.0
4337,COCOA BEACH,FL,32931,3,,0,Owner,House/Duplex,0.0,0.0,1.0,499.5,1.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,2036.0,1.0,499.5,0.0,,0.0,,,,,,1.0,1.0,341.7,120090682002016.0,b986e960-bad0-403c-8510-173a8556af37,2010.0
4339,SAN JUAN,PR,924,2,12000.0,0,Owner,House/Duplex,0.0,0.0,1.0,3160.98,1.0,0.0,0.0,,0.0,0.0,,1.0,1151.86,1.0,0.0,1.0,1106.0,1.0,3160.98,0.0,,0.0,,,,,,1.0,1.0,4191.12,721270055002005.0,be37b7d7-cb77-4bf9-8303-b0cf415a42eb,2010.0
4611,RESERVE,LA,70084,3,31200.0,0,Owner,House/Duplex,1.0,0.0,1.0,3234.32,1.0,0.0,0.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,1.0,3234.32,0.0,,0.0,,,,,,1.0,0.0,0.0,220950707002026.0,2cc5044f-ced1-4e0e-9287-0d322c61f8c2,2020.0
